"","region","year","policy","agg.land","hist_value","Protection","value","available","new_managed","new_unmanaged","needed_managed"
"1","Africa_Eastern",2050,"CORE","(a) Biomass",342.188504317699,10,0.304613010698771,27.1431576,27.1431576,47.39562304,47.39562304
"2","Africa_Eastern",2050,"CORE","(b) Crops",8617.47301188619,10,-0.610373669196595,27.1431576,27.1431576,47.39562304,47.39562304
"3","Africa_Eastern",2050,"CORE","(c) Forests (Harvested)",1912.020431,10,-0.284595751180205,27.1431576,27.1431576,47.39562304,47.39562304
"4","Africa_Eastern",2050,"CORE","(d) Forests (Unmanaged)",14.11578308657,10,3.39407665136615,25.47245488,27.1431576,45.72492032,47.39562304
"5","Africa_Eastern",2050,"CORE","(e) Grassland",37721.415947718,10,0.315801622049632,23.98891386,27.1431576,44.2413793,47.39562304
"6","Africa_Eastern",2050,"CORE","(f) Grazed Pasture",3466.156167,10,-0.410159419019747,27.1431576,27.1431576,47.39562304,47.39562304
"7","Africa_Eastern",2050,"CORE","(g) Shrubland",6692.838030162,10,-0.0840903059077463,45.39292184,27.1431576,65.64538728,47.39562304
"8","Africa_Eastern",2050,"CORE","desert",914.44174,10,0,27.1431576,27.1431576,47.39562304,47.39562304
"9","Africa_Eastern",2050,"CORE","urban",8.2136,10,0,27.1431576,27.1431576,47.39562304,47.39562304
"10","Africa_Northern",2050,"CORE","(a) Biomass",12.00258333994,10,0.833385657891717,71.727458,71.727458,189.3685603,189.3685603
"11","Africa_Northern",2050,"CORE","(b) Crops",3544.65487814414,10,-0.380028895051233,71.727458,71.727458,189.3685603,189.3685603
"12","Africa_Northern",2050,"CORE","(c) Forests (Harvested)",401.6333615,10,-0.156173946241121,71.727458,71.727458,189.3685603,189.3685603
"13","Africa_Northern",2050,"CORE","(d) Forests (Unmanaged)",0,10,NA,71.727458,71.727458,189.3685603,189.3685603
"14","Africa_Northern",2050,"CORE","(e) Grassland",9034.939096353,10,0.192730065848965,72.9694863,71.727458,190.6105886,189.3685603
"15","Africa_Northern",2050,"CORE","(f) Grazed Pasture",401.50772,10,-0.131095312315174,71.727458,71.727458,189.3685603,189.3685603
"16","Africa_Northern",2050,"CORE","(g) Shrubland",677.9884517448,10,-0.135113958798444,55.050925,71.727458,172.6920273,189.3685603
"17","Africa_Northern",2050,"CORE","desert",4577.42712,10,0,71.727458,71.727458,189.3685603,189.3685603
"18","Africa_Northern",2050,"CORE","urban",10.89136,10,0,71.727458,71.727458,189.3685603,189.3685603
"19","Africa_Southern",2050,"CORE","(a) Biomass",283.879855484507,10,0.604366419676298,16.92283423,16.92283423,25.31851267,25.31851267
"20","Africa_Southern",2050,"CORE","(b) Crops",5862.67105490942,10,-0.189942430406443,16.92283423,16.92283423,25.31851267,25.31851267
"21","Africa_Southern",2050,"CORE","(c) Forests (Harvested)",845.0923362,10,-0.085013079231638,16.92283423,16.92283423,25.31851267,25.31851267
"22","Africa_Southern",2050,"CORE","(d) Forests (Unmanaged)",6086.0649429102,10,0.0237748036615588,10.04466422,16.92283423,18.44034266,25.31851267
"23","Africa_Southern",2050,"CORE","(e) Grassland",47218.865532386,10,0.0226097485842655,14.92214201,16.92283423,23.31782045,25.31851267
"24","Africa_Southern",2050,"CORE","(f) Grazed Pasture",892.5757131,10,-0.152710613013329,16.92283423,16.92283423,25.31851267,25.31851267
"25","Africa_Southern",2050,"CORE","(g) Shrubland",3967.03028320147,10,-0.0169637188084997,51.63384167,16.92283423,60.02952011,25.31851267
"26","Africa_Southern",2050,"CORE","desert",153.7390858,10,0,16.92283423,16.92283423,25.31851267,25.31851267
"27","Africa_Southern",2050,"CORE","urban",9.1793989,10,0,16.92283423,16.92283423,25.31851267,25.31851267
"28","Africa_Western",2050,"CORE","(a) Biomass",1008.22269579218,10,-0.245313139492968,13.00289039,13.00289039,33.42329321,33.42329321
"29","Africa_Western",2050,"CORE","(b) Crops",16705.5854740863,10,-0.431229429282991,13.00289039,13.00289039,33.42329321,33.42329321
"30","Africa_Western",2050,"CORE","(c) Forests (Harvested)",2521.7942279,10,-0.136998275626141,13.00289039,13.00289039,33.42329321,33.42329321
"31","Africa_Western",2050,"CORE","(d) Forests (Unmanaged)",24169.6215521222,10,0.0195353358954843,9.10449217,13.00289039,29.52489499,33.42329321
"32","Africa_Western",2050,"CORE","(e) Grassland",54105.8980278718,10,0.241091320022016,12.60700109,13.00289039,33.02740391,33.42329321
"33","Africa_Western",2050,"CORE","(f) Grazed Pasture",1733.87448552,10,-0.49637711251789,13.00289039,13.00289039,33.42329321,33.42329321
"34","Africa_Western",2050,"CORE","(g) Shrubland",3240.907713918,10,0.0110684626994282,48.72300743,13.00289039,69.14341025,33.42329321
"35","Africa_Western",2050,"CORE","desert",2678.29155,10,0,13.00289039,13.00289039,33.42329321,33.42329321
"36","Africa_Western",2050,"CORE","urban",24.14843,10,0,13.00289039,13.00289039,33.42329321,33.42329321
"37","Argentina",2050,"CORE","(a) Biomass",67.8448260861104,10,0.440641196808812,44.25061405,44.25061405,62.33158477,62.33158477
"38","Argentina",2050,"CORE","(b) Crops",5752.91832902334,10,-0.276508333564714,44.25061405,44.25061405,62.33158477,62.33158477
"39","Argentina",2050,"CORE","(c) Forests (Harvested)",121.67630703,10,-0.04423564608987,44.25061405,44.25061405,62.33158477,62.33158477
"40","Argentina",2050,"CORE","(d) Forests (Unmanaged)",1648.6814988244,10,0.013353946951538,22.99959788,44.25061405,41.0805686,62.33158477
"41","Argentina",2050,"CORE","(e) Grassland",20236.7612150246,10,0.0801611789578175,49.38132928,44.25061405,67.4623,62.33158477
"42","Argentina",2050,"CORE","(f) Grazed Pasture",1272.3891899,10,-0.011628894893615,44.25061405,44.25061405,62.33158477,62.33158477
"43","Argentina",2050,"CORE","(g) Shrubland",2066.5908320162,10,0.00490693939407683,10.84839752,44.25061405,28.92936824,62.33158477
"44","Argentina",2050,"CORE","desert",159.63341015,10,0,44.25061405,44.25061405,62.33158477,62.33158477
"45","Argentina",2050,"CORE","urban",5.58801199,10,0,44.25061405,44.25061405,62.33158477,62.33158477
"46","Australia_NZ",2050,"CORE","(a) Biomass",125.316123374095,10,0.297578413138687,44.33188881,44.33188881,45.26764658,45.26764658
"47","Australia_NZ",2050,"CORE","(b) Crops",6293.39276219373,10,-0.109528789294672,44.33188881,44.33188881,45.26764658,45.26764658
"48","Australia_NZ",2050,"CORE","(c) Forests (Harvested)",636.5589141,10,0.01438960086778,44.33188881,44.33188881,45.26764658,45.26764658
"49","Australia_NZ",2050,"CORE","(d) Forests (Unmanaged)",1909.0719424597,10,0.100919835447769,45.31619823,44.33188881,46.251956,45.26764658
"50","Australia_NZ",2050,"CORE","(e) Grassland",55676.842942737,10,0.00596046420665375,33.87383023,44.33188881,34.809588,45.26764658
"51","Australia_NZ",2050,"CORE","(f) Grazed Pasture",2600.801788,10,0.165468291795463,44.33188881,44.33188881,45.26764658,45.26764658
"52","Australia_NZ",2050,"CORE","(g) Shrubland",27572.010561371,10,-0.019284873772331,65.54321614,44.33188881,66.47897391,45.26764658
"53","Australia_NZ",2050,"CORE","desert",14.034923,10,0,44.33188881,44.33188881,45.26764658,45.26764658
"54","Australia_NZ",2050,"CORE","urban",13.9596377,10,0,44.33188881,44.33188881,45.26764658,45.26764658
"55","Brazil",2050,"CORE","(a) Biomass",189.866062030343,10,-0.870933304223268,19.54965085,19.54965085,26.54464996,26.54464996
"56","Brazil",2050,"CORE","(b) Crops",10897.5147150324,10,-0.132426669276561,19.54965085,19.54965085,26.54464996,26.54464996
"57","Brazil",2050,"CORE","(c) Forests (Harvested)",1670.092971,10,-0.0274160211146419,19.54965085,19.54965085,26.54464996,26.54464996
"58","Brazil",2050,"CORE","(d) Forests (Unmanaged)",46820.985138151,10,0.00109653482611638,26.6326009,19.54965085,33.62760001,26.54464996
"59","Brazil",2050,"CORE","(e) Grassland",28731.9102539056,10,0.115214465425597,9.69294094,19.54965085,16.68794005,26.54464996
"60","Brazil",2050,"CORE","(f) Grazed Pasture",5687.04596173,10,-0.122161753905727,19.54965085,19.54965085,26.54464996,26.54464996
"61","Brazil",2050,"CORE","(g) Shrubland",6756.593634492,10,-0.0129676349111762,13.09415283,19.54965085,20.08915194,26.54464996
"62","Brazil",2050,"CORE","desert",7.61083,10,0,19.54965085,19.54965085,26.54464996,26.54464996
"63","Brazil",2050,"CORE","urban",32.59289,10,0,19.54965085,19.54965085,26.54464996,26.54464996
"64","Canada",2050,"CORE","(a) Biomass",299.43865715924,10,-5.55509560204763,70.81586814,70.81586814,85.67931221,85.67931221
"65","Canada",2050,"CORE","(b) Crops",5903.44518807743,10,-0.294995286452322,70.81586814,70.81586814,85.67931221,85.67931221
"66","Canada",2050,"CORE","(c) Forests (Harvested)",2527.2457771,10,0.0149216383550408,70.81586814,70.81586814,85.67931221,85.67931221
"67","Canada",2050,"CORE","(d) Forests (Unmanaged)",45898.0307047727,10,0.220015679705571,63.03481568,70.81586814,77.89825975,85.67931221
"68","Canada",2050,"CORE","(e) Grassland",15009.8708698091,10,0.148910414752838,75.50622577,70.81586814,90.369669841,85.67931221
"69","Canada",2050,"CORE","(f) Grazed Pasture",307.6020063,10,-0.00167767200513588,70.81586814,70.81586814,85.67931221,85.67931221
"70","Canada",2050,"CORE","(g) Shrubland",10567.226582213,10,0.0626549560531914,98.150294391,70.81586814,113.01373846,85.67931221
"71","Canada",2050,"CORE","desert",2396.92824,10,0,70.81586814,70.81586814,85.67931221,85.67931221
"72","Canada",2050,"CORE","urban",4.21832,10,0,70.81586814,70.81586814,85.67931221,85.67931221
"73","Central America and Caribbean",2050,"CORE","(a) Biomass",36.762167814848,10,0.747361350114718,23.85075952,23.85075952,31.24262839,31.24262839
"74","Central America and Caribbean",2050,"CORE","(b) Crops",1686.864403566,10,-0.29463415029979,23.85075952,23.85075952,31.24262839,31.24262839
"75","Central America and Caribbean",2050,"CORE","(c) Forests (Harvested)",363.572111,10,-0.0701557120888044,23.85075952,23.85075952,31.24262839,31.24262839
"76","Central America and Caribbean",2050,"CORE","(d) Forests (Unmanaged)",3430.734667138,10,0.0610261118547449,29.53800353,23.85075952,36.9298724,31.24262839
"77","Central America and Caribbean",2050,"CORE","(e) Grassland",2316.0861269229,10,0.15993420889473,15.3150825,23.85075952,22.70695137,31.24262839
"78","Central America and Caribbean",2050,"CORE","(f) Grazed Pasture",411.0713399,10,-0.250159845995592,23.85075952,23.85075952,31.24262839,31.24262839
"79","Central America and Caribbean",2050,"CORE","(g) Shrubland",53.9705728888,10,0.0395180102081883,31.7276547,23.85075952,39.11952357,31.24262839
"80","Central America and Caribbean",2050,"CORE","urban",7.1515458,10,0,23.85075952,23.85075952,31.24262839,31.24262839
"81","Central Asia",2050,"CORE","(a) Biomass",85.0349623193084,10,1.57761570685133,66.56566817,66.56566817,82.16164878,82.16164878
"82","Central Asia",2050,"CORE","(b) Crops",4432.86239341118,10,-0.0174548135696982,66.56566817,66.56566817,82.16164878,82.16164878
"83","Central Asia",2050,"CORE","(c) Forests (Harvested)",84.44813373,10,-0.0131932444253338,66.56566817,66.56566817,82.16164878,82.16164878
"84","Central Asia",2050,"CORE","(d) Forests (Unmanaged)",363.528348993681,10,0.0798496737284322,39.80330018,66.56566817,55.39928079,82.16164878
"85","Central Asia",2050,"CORE","(e) Grassland",50500.4465088023,10,-0.0103709815221411,64.959332,66.56566817,80.55531261,82.16164878
"86","Central Asia",2050,"CORE","(f) Grazed Pasture",862.95410394,10,0.0638511382464108,66.56566817,66.56566817,82.16164878,82.16164878
"87","Central Asia",2050,"CORE","(g) Shrubland",7227.8461400251,10,-0.0249890630873576,79.20965616,66.56566817,94.805636773,82.16164878
"88","Central Asia",2050,"CORE","desert",312.4237211,10,0,66.56566817,66.56566817,82.16164878,82.16164878
"89","Central Asia",2050,"CORE","urban",9.639523,10,0,66.56566817,66.56566817,82.16164878,82.16164878
"90","China",2050,"CORE","(a) Biomass",31.15726203037,10,-3.1343395237507,45.33055513,45.33055513,75.10762764,75.10762764
"91","China",2050,"CORE","(b) Crops",14954.3967837798,10,-0.00487870864686406,45.33055513,45.33055513,75.10762764,75.10762764
"92","China",2050,"CORE","(c) Forests (Harvested)",3619.7838242,10,0.000641406617728963,45.33055513,45.33055513,75.10762764,75.10762764
"93","China",2050,"CORE","(d) Forests (Unmanaged)",13229.7317160318,10,0.0386613504749061,10.4001999,45.33055513,40.17727241,75.10762764
"94","China",2050,"CORE","(e) Grassland",52385.8326142094,10,0.0100725090397483,52.14798068,45.33055513,81.92505319,75.10762764
"95","China",2050,"CORE","(f) Grazed Pasture",6450.98161455,10,-0.0350577937548035,45.33055513,45.33055513,75.10762764,75.10762764
"96","China",2050,"CORE","(g) Shrubland",6919.1374731637,10,0.00573862221412864,60.55088771,45.33055513,90.327960217,75.10762764
"97","China",2050,"CORE","desert",1100.68271,10,0,45.33055513,45.33055513,75.10762764,75.10762764
"98","China",2050,"CORE","urban",59.87252,10,0,45.33055513,45.33055513,75.10762764,75.10762764
"99","Colombia",2050,"CORE","(a) Biomass",4.3433550592616,10,-1.31854126998938,21.0977791,21.0977791,28.37463121,28.37463121
"100","Colombia",2050,"CORE","(b) Crops",436.284160081749,10,0.0145644139415461,21.0977791,21.0977791,28.37463121,28.37463121
